id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
f61f8f22-35c0-4e1a-b267-65ce39711967,2823,2,00:18:54.898,63,54,"[109.0, 42.5]",Barcelona,From Corner,0.0329,69241,0.021996206,Blocked,Open Play,Head
05cf1915-e836-4b3c-9a50-de534f1ef00c,2827,2,00:18:56.252,63,56,"[113.2, 42.0]",Barcelona,From Corner,0.9624,69241,0.42993253,Blocked,Open Play,Right Foot
b6fc893b-d5e1-4f2f-881d-8a38614923ed,2899,2,00:21:50.131,66,50,"[104.1, 25.9]",Barcelona,From Counter,1.579,69241,0.22669585,Off T,Open Play,Right Foot
8457d2c6-04fb-4801-9f61-d33509e7b106,3145,2,00:27:51.159,72,51,"[96.2, 54.9]",Barcelona,From Free Kick,1.1792,69241,0.048375797,Saved,Free Kick,Right Foot
ba42d3d8-4a0e-453a-ba31-279bf44ddf30,3315,2,00:30:55.662,75,55,"[103.6, 46.9]",Barcelona,Regular Play,0.88804,69241,0.38882568,Goal,Open Play,Left Foot
5ebf5415-6304-44e1-855e-54bddbb1b1b9,3520,2,00:37:11.517,82,11,"[103.6, 25.3]",Barcelona,From Free Kick,0.1381,69241,0.026668042,Blocked,Open Play,Right Foot
94597eb2-cd36-4ccb-ac13-128c2e708d04,3583,2,00:38:27.216,83,27,"[112.1, 38.7]",Barcelona,From Corner,1.187124,69241,0.089886464,Off T,Open Play,Head
09dedc7c-4809-467d-8160-5cd2a9393532,3900,2,00:47:12.054,92,12,"[112.8, 49.1]",Barcelona,Regular Play,0.811136,69241,0.2549787,Goal,Open Play,Right Foot
ff97d9de-3622-40e3-9e6b-9655ae33b3cc,158,1,00:03:18.221,3,18,"[112.0, 56.6]",Barcelona,From Throw In,0.733565,69239,0.03082993,Saved,Open Play,Right Foot
e2a0092e-7796-4c7f-9195-a2d797976ab3,203,1,00:04:43.673,4,43,"[103.0, 34.2]",Barcelona,From Free Kick,0.8545,69239,0.05989894,Goal,Open Play,Left Foot
8d8a53f8-e0eb-42d9-96a7-dcbbc69faf99,951,1,00:22:44.425,22,44,"[93.4, 59.0]",Barcelona,From Free Kick,1.104565,69239,0.02939441,Wayward,Open Play,Right Foot
b7e06130-09df-47e7-8672-2319fd4f5d47,954,1,00:22:45.844,22,45,"[112.9, 35.6]",Barcelona,From Free Kick,0.107633,69239,0.2748925,Off T,Open Play,Head
a1e9acd8-6ba8-4e4e-9d55-951b2496e80c,1084,1,00:27:50.299,27,50,"[113.1, 43.7]",Barcelona,Regular Play,1.051901,69239,0.24909036,Goal,Open Play,Right Foot
ceea7a1e-0197-468f-9b10-fcf76d66963d,1298,1,00:34:03.436,34,3,"[103.1, 30.5]",Sevilla,From Throw In,0.74228,69239,0.02344378,Saved,Open Play,Head
9d8dfa8c-2574-46e3-b07c-7cc33641bede,1440,1,00:37:51.081,37,51,"[113.8, 40.9]",Barcelona,Regular Play,1.082667,69239,0.49013874,Off T,Open Play,Left Foot
4f25b7b4-6934-4903-a2fe-a50225ef7bf1,1578,1,00:40:47.325,40,47,"[111.8, 49.2]",Sevilla,From Free Kick,0.3357,69239,0.0601207,Saved,Open Play,Right Foot
c8e9a961-2167-4c55-9a70-eedb96369081,1625,1,00:43:11.518,43,11,"[107.7, 36.6]",Barcelona,From Corner,1.274917,69239,0.020240208,Wayward,Open Play,Head
f8a4fb42-26bd-44db-8b41-700fe88d607e,2022,2,00:07:14.336,52,14,"[110.6, 40.1]",Sevilla,From Corner,0.902299,69239,0.049893126,Off T,Open Play,Head
87051cd4-c914-4c41-9a7c-ee3e507805ba,2191,2,00:12:08.540,57,8,"[102.9, 30.8]",Barcelona,Regular Play,0.5297,69239,0.03952605,Off T,Open Play,Left Foot
bb7d0026-6761-430e-8d59-34d5c69cef88,2213,2,00:12:48.357,57,48,"[109.6, 37.3]",Barcelona,Regular Play,0.3014,69239,0.33252463,Saved,Open Play,Left Foot
d6874a0e-5fbb-43ca-9381-dfa4e2926fd6,2218,2,00:13:21.281,58,21,"[84.9, 29.0]",Barcelona,From Corner,2.0053,69239,0.01639345,Off T,Open Play,Right Foot
0ec3272f-12b1-4aba-9e67-389c191c1007,2283,2,00:15:01.830,60,1,"[110.6, 39.2]",Barcelona,From Free Kick,0.1698,69239,0.31831,Saved,Open Play,Right Foot
305675cb-1d2f-4866-9dfd-cff70b95938e,2313,2,00:16:30.371,61,30,"[100.8, 49.6]",Barcelona,From Free Kick,0.164199,69239,0.02521601,Blocked,Open Play,Left Foot
8fbc0852-9dca-482c-a671-7c0d891e9fd2,2318,2,00:16:32.047,61,32,"[100.0, 53.5]",Barcelona,From Free Kick,1.136,69239,0.02960902,Goal,Open Play,Right Foot
9bc8eb52-586d-4fd7-a633-9389db4941b6,2346,2,00:17:39.390,62,39,"[112.6, 47.7]",Sevilla,From Kick Off,0.730949,69239,0.1566265,Saved,Open Play,Right Foot
9e880945-922c-421d-a548-76329280e35f,2478,2,00:21:40.802,66,40,"[114.6, 35.6]",Barcelona,Other,0.384578,69239,0.63510126,Off T,Open Play,Left Foot
f417893e-0cb7-4c77-84b5-5cb2fdb000d9,2545,2,00:23:31.358,68,31,"[105.5, 46.5]",Sevilla,From Counter,0.9491,69239,0.3795939,Goal,Open Play,Left Foot
f594f5c4-0c3f-481a-a367-b97f5c9ada8a,2572,2,00:24:24.192,69,24,"[84.7, 29.2]",Barcelona,From Kick Off,1.183465,69239,0.016602168,Saved,Open Play,Right Foot
95ca0b43-72d1-4e41-b20e-5223aebd427f,2582,2,00:24:53.735,69,53,"[101.9, 56.8]",Barcelona,From Corner,0.857479,69239,0.012972572,Off T,Open Play,Left Foot
0f5a2540-a086-4c6a-b602-e58637784ecd,2595,2,00:25:41.352,70,41,"[104.6, 51.5]",Sevilla,From Free Kick,0.9062,69239,0.29774046,Goal,Open Play,Right Foot
70c94e30-70a3-444f-b256-ed5b8d3c5cf9,3048,2,00:36:01.264,81,1,"[101.7, 37.6]",Barcelona,From Free Kick,0.74447,69239,0.0717008,Off T,Open Play,Left Foot
20c3ebe7-1fbb-4d1f-892f-4b1a4cc5302f,3106,2,00:39:04.947,84,4,"[111.4, 35.1]",Sevilla,From Free Kick,1.038546,69239,0.06533408,Off T,Open Play,Head
695a73bf-77ab-4a4a-afb0-1ad53a6c1234,3318,2,00:44:28.185,89,28,"[101.4, 27.7]",Barcelona,From Goal Kick,0.6872,69239,0.07207555,Off T,Open Play,Right Foot
aed1073f-493a-43c9-bbdd-4f2b64061ea6,79,1,00:01:14.118,1,14,"[108.1, 28.0]",Barcelona,From Throw In,0.468546,69257,0.09840493,Saved,Open Play,Right Foot
5678e928-d6ec-439e-bd04-664749f4a073,86,1,00:01:21.387,1,21,"[112.4, 36.0]",Barcelona,From Throw In,1.977155,69257,0.09915462,Off T,Open Play,Head
a0492edc-3bb3-476a-9e61-e98b0dd2bdb2,196,1,00:03:47.282,3,47,"[108.6, 47.8]",Osasuna,Regular Play,0.453734,69257,0.17066003,Saved,Open Play,Right Foot
ad1b77a4-7fb5-410f-bd71-bf6d2d81a17e,201,1,00:04:25.760,4,25,"[117.3, 46.6]",Osasuna,From Corner,0.616474,69257,0.06333923,Off T,Open Play,Head
6990d78d-e6cd-46c1-ac0c-90912cf52e96,539,1,00:14:05.767,14,5,"[96.1, 50.8]",Barcelona,From Free Kick,0.428592,69257,0.09846659,Blocked,Free Kick,Left Foot
03b68e94-35a1-4b5f-bd8a-b16570928d2c,548,1,00:14:36.470,14,36,"[104.4, 53.1]",Barcelona,From Corner,1.32585,69257,0.04957498,Saved,Open Play,Right Foot
c4f440e7-e340-405d-93d7-f63b724826af,1152,1,00:29:27.915,29,27,"[111.6, 52.8]",Barcelona,Regular Play,0.1663,69257,0.0491209,Blocked,Open Play,Right Foot
ea05023e-c255-46cd-85e3-5a2a700ec4a1,1373,1,00:34:37.157,34,37,"[100.8, 54.2]",Barcelona,From Free Kick,0.2894,69257,0.019835506,Blocked,Open Play,Right Foot
37b8b9d2-7f32-4916-b321-8e648e495584,1849,2,00:02:48.713,47,48,"[106.6, 28.9]",Barcelona,From Throw In,0.906,69257,0.05061878,Blocked,Open Play,Right Foot
bcb09673-5355-4522-82dc-ee7fd8a8d12e,1858,2,00:03:16.382,48,16,"[96.6, 42.8]",Barcelona,From Corner,0.3229,69257,0.02679067,Blocked,Open Play,Left Foot
d4141846-a11f-46ea-950b-f59b120d784d,2295,2,00:14:26.495,59,26,"[92.6, 46.6]",Barcelona,From Throw In,0.2782,69257,0.04302275,Blocked,Open Play,Right Foot
497afa10-5640-4d19-aadd-99c0c6b497ed,2415,2,00:17:18.833,62,18,"[108.3, 40.8]",Barcelona,From Throw In,0.824218,69257,0.03361098,Off T,Open Play,Head
a3f81e1a-d0d5-43c8-bf56-54e92d699c1a,2491,2,00:19:12.039,64,12,"[88.6, 47.1]",Barcelona,From Throw In,0.1852,69257,0.012799975,Blocked,Open Play,Right Foot
52d232d8-b3eb-44f8-89d5-9b0fabecf9a2,2701,2,00:25:24.322,70,24,"[109.6, 46.1]",Barcelona,From Free Kick,0.5593,69257,0.0514522,Saved,Open Play,Head
975cd33f-f479-4265-9867-2251b36445cf,2767,2,00:27:04.668,72,4,"[115.8, 42.4]",Barcelona,From Throw In,0.291724,69257,0.7977493,Goal,Open Play,Right Foot
408a0da7-860b-4caf-8391-33bc21b9d2de,2827,2,00:30:28.514,75,28,"[106.1, 43.0]",Osasuna,From Throw In,1.094163,69257,0.02452554,Wayward,Open Play,Head
ff7e4f36-814e-433f-99d1-c8274ebedeb5,3104,2,00:37:10.597,82,10,"[103.6, 32.2]",Barcelona,Regular Play,1.6156,69257,0.05040534,Post,Open Play,Left Foot
835c4457-240b-4d18-b7de-d6ffee2c37f6,3366,2,00:42:59.842,87,59,"[113.8, 37.0]",Barcelona,Regular Play,0.594933,69257,0.46429077,Goal,Open Play,Left Foot
5df3f390-284b-4213-8834-cd05b1e39594,176,1,00:03:03.605,3,3,"[96.3, 57.3]",Barcelona,From Corner,1.1754,69253,0.013917573,Saved,Open Play,Left Foot
2001b4d9-85cb-4a94-8ffb-d12f21bdfb4d,269,1,00:04:55.055,4,55,"[112.1, 49.3]",Barcelona,From Throw In,0.554515,69253,0.40725005,Off T,Open Play,Left Foot
e138a656-ff1c-42f1-9e2f-ee8d5cfe7164,338,1,00:06:23.286,6,23,"[106.0, 27.5]",Barcelona,Regular Play,0.849633,69253,0.036601596,Saved,Open Play,Left Foot
115fb073-2946-4261-bac9-3222a167fca0,368,1,00:07:01.123,7,1,"[103.4, 30.2]",Barcelona,From Keeper,0.16,69253,0.05849228,Blocked,Open Play,Left Foot
2711c866-7daf-454a-86f9-96d9d7b95798,589,1,00:11:37.474,11,37,"[111.8, 33.4]",Barcelona,From Goal Kick,0.4982,69253,0.15139085,Saved,Open Play,Left Foot
f6806503-2280-4bbf-a45c-5b4ce056afd0,738,1,00:15:19.036,15,19,"[112.4, 24.8]",Real Zaragoza,From Counter,0.66072,69253,0.043863382,Saved,Open Play,Left Foot
9f2a174a-8d4b-44fb-9083-2e9d731b875c,1008,1,00:19:56.856,19,56,"[105.3, 21.6]",Barcelona,Regular Play,0.718099,69253,0.02136828,Saved,Open Play,Right Foot
6d61041e-fbcc-4ac7-8ad1-a211935b7118,1229,1,00:24:01.228,24,1,"[112.2, 39.7]",Barcelona,From Corner,0.6228,69253,0.16135801,Goal,Open Play,Head
b75891d1-a67f-4e42-bc5b-39452cc84a88,1392,1,00:28:43.793,28,43,"[84.6, 33.1]",Barcelona,From Free Kick,0.948396,69253,0.04198355,Goal,Free Kick,Right Foot
440bd210-7e8b-40a1-9730-b1ad4cc3c5e7,1485,1,00:31:55.985,31,55,"[94.6, 54.2]",Barcelona,From Free Kick,0.993134,69253,0.05871699,Off T,Free Kick,Right Foot
917e8bfa-7f92-4246-84c0-03dd0dea9667,1905,1,00:41:01.450,41,1,"[116.8, 41.6]",Barcelona,Regular Play,0.2864,69253,0.8430146,Goal,Open Play,Left Foot
3091ba13-d96b-42fa-8d12-6f8ff7b9b532,2358,2,00:04:00.393,49,0,"[100.3, 44.7]",Barcelona,Regular Play,0.1317,69253,0.053031486,Blocked,Open Play,Right Foot
a103f9fe-1257-49b3-90c6-b608f261bcb9,2600,2,00:08:24.750,53,24,"[100.9, 34.1]",Barcelona,Regular Play,0.5042,69253,0.45450145,Saved,Open Play,Left Foot
da0ef595-42ee-4e8a-b935-1df3ddb59e23,2708,2,00:10:31.067,55,31,"[113.7, 35.2]",Barcelona,Regular Play,0.5998,69253,0.1640506,Goal,Open Play,Right Foot
8bea9e8a-51de-451c-9861-c314bb14b89a,2754,2,00:12:17.207,57,17,"[81.3, 36.7]",Real Zaragoza,Regular Play,2.1286,69253,0.016510475,Saved Off Target,Open Play,Right Foot
00d07f33-593a-4366-8e68-2d8452d308b6,2860,2,00:13:54.960,58,54,"[104.5, 32.8]",Barcelona,Regular Play,0.36286,69253,0.09323783,Saved,Open Play,Left Foot
5030fd3e-c649-4742-9817-74a09058f5df,3086,2,00:19:14.228,64,14,"[108.4, 25.6]",Real Zaragoza,From Free Kick,1.0241,69253,0.08576536,Off T,Open Play,Right Foot
af0548f6-b9fe-4b99-b797-4137af888ba2,3280,2,00:23:22.125,68,22,"[106.4, 41.1]",Barcelona,Regular Play,0.2456,69253,0.47651374,Saved,Open Play,Left Foot
3afee698-5102-466a-ab5c-84a42a2e1acc,3762,2,00:32:15.735,77,15,"[104.4, 34.3]",Real Zaragoza,From Counter,0.4782,69253,0.30706418,Saved,Open Play,Right Foot
5e51bd40-5785-475d-afd3-8ecde6136bad,3772,2,00:32:20.805,77,20,"[94.6, 42.4]",Real Zaragoza,Regular Play,1.194201,69253,0.042068712,Goal,Open Play,Right Foot
22e3a0aa-54cb-4383-b668-f38d92365f11,3880,2,00:34:55.962,79,55,"[107.9, 43.9]",Barcelona,Regular Play,1.4149,69253,0.4446559,Goal,Open Play,Left Foot
dc6d6a49-1ce2-405f-9ec7-f27a47b269cf,4061,2,00:40:13.642,85,13,"[106.8, 38.7]",Barcelona,From Corner,0.597753,69253,0.017756373,Goal,Open Play,Head
19055e0a-f8c9-488b-b232-1d2c13db4293,4079,2,00:41:29.433,86,29,"[84.2, 20.0]",Real Zaragoza,From Kick Off,1.4903,69253,0.007889286,Saved,Open Play,Right Foot
f4f6bdb2-e9f5-42b5-9bdb-186e0ef9229f,4150,2,00:42:38.562,87,38,"[103.1, 37.9]",Real Zaragoza,Regular Play,0.3507,69253,0.50881624,Saved,Open Play,Right Foot
96785121-ca6e-4f60-8c29-7803f12a86c4,98,1,00:01:54.600,1,54,"[102.9, 47.3]",Barcelona,Regular Play,0.2658,69244,0.08751025,Blocked,Open Play,Right Foot
378f6365-9d4f-43ce-a4d1-6a5e022750bb,184,1,00:03:47.757,3,47,"[98.7, 26.3]",Villarreal,Regular Play,0.9918,69244,0.23535639,Off T,Open Play,Left Foot
cf0caa6a-ae95-458d-9b1d-458b6fdb7b32,288,1,00:06:03.580,6,3,"[97.9, 43.2]",Barcelona,Regular Play,1.2227,69244,0.046403132,Saved,Open Play,Left Foot
5d3572fe-858d-4111-acb7-7b52c6584309,293,1,00:06:32.427,6,32,"[110.6, 40.9]",Barcelona,From Corner,0.8962,69244,0.040299714,Off T,Open Play,Head
f60903cc-de43-46a8-b1c6-a08db8c7205f,367,1,00:07:40.713,7,40,"[104.0, 46.2]",Villarreal,Regular Play,1.0555,69244,0.36115158,Off T,Open Play,Right Foot
5d7526e5-71d4-46e2-8a17-d6775b06134b,617,1,00:11:34.551,11,34,"[91.4, 49.1]",Barcelona,Regular Play,1.364,69244,0.019853773,Off T,Open Play,Right Foot
d6900667-0cab-4f00-9427-23c9a14be32a,961,1,00:18:10.649,18,10,"[112.5, 28.0]",Barcelona,Regular Play,0.143896,69244,0.05730407,Goal,Open Play,Left Foot
a055f55f-8c84-480f-9408-e9537801f2a2,1575,1,00:33:23.271,33,23,"[91.3, 42.9]",Barcelona,From Free Kick,1.2699,69244,0.08068972,Goal,Free Kick,Right Foot
38381c5c-f016-4c12-9252-ba87b9ed8226,1775,1,00:37:34.891,37,34,"[110.5, 27.9]",Barcelona,Regular Play,0.2064,69244,0.052364208,Blocked,Open Play,Left Foot
e7e5b432-073b-4955-9299-0189acc43249,1857,1,00:40:30.195,40,30,"[90.0, 49.8]",Barcelona,From Free Kick,0.5155,69244,0.014570784,Blocked,Open Play,Right Foot
18a2ab89-a39b-4e86-824e-4663ce587b89,1911,1,00:41:31.899,41,31,"[110.5, 48.3]",Barcelona,From Counter,0.9347,69244,0.2882245,Goal,Open Play,Right Foot
13adf110-111b-41c4-8104-b69950321443,2099,1,00:45:56.237,45,56,"[90.1, 43.9]",Villarreal,Regular Play,1.058987,69244,0.0164841,Off T,Open Play,Right Foot
b55fa2e9-cbcd-4576-8e14-468c209def45,2207,2,00:01:45.527,46,45,"[105.3, 41.4]",Villarreal,From Corner,0.4171,69244,0.11180109,Saved,Open Play,Right Foot
15e75548-9d6b-4906-baad-a93e40c35ced,2381,2,00:05:43.193,50,43,"[103.9, 54.0]",Villarreal,From Throw In,0.2494,69244,0.05661108,Blocked,Open Play,Right Foot
7671cd16-1fdc-49dd-a534-6d5ec779c0ba,2889,2,00:18:00.230,63,0,"[85.6, 56.0]",Villarreal,From Free Kick,0.345,69244,0.009305901,Blocked,Open Play,Right Foot
bfbaa4f5-71f0-4512-81d6-909370ce10db,3108,2,00:21:55.101,66,55,"[104.1, 42.5]",Villarreal,Regular Play,0.7985,69244,0.3988605,Goal,Open Play,Right Foot
7e8d3cba-3a26-4e2a-88a9-379f7db7e720,3215,2,00:26:06.813,71,6,"[98.9, 41.4]",Barcelona,From Free Kick,0.82414,69244,0.13248058,Off T,Open Play,Left Foot
04daee07-a262-48bf-927b-b11ced033b18,3546,2,00:33:48.068,78,48,"[97.4, 55.2]",Barcelona,Regular Play,0.8908,69244,0.025498848,Saved,Open Play,Left Foot
6326617f-0876-4e4c-ab0e-171339e4653b,3683,2,00:39:08.151,84,8,"[109.5, 50.0]",Barcelona,From Throw In,0.871,69244,0.3757238,Off T,Open Play,Right Foot
639582e4-5d3c-47dd-9908-73da1dc8758f,3837,2,00:42:46.765,87,46,"[111.5, 41.2]",Barcelona,Regular Play,1.1287,69244,0.3550983,Goal,Open Play,Left Foot
d9bba14a-1dd6-4ed4-8120-2f854bc7a6cb,70,1,00:00:52.740,0,52,"[103.1, 44.1]",Barcelona,From Throw In,0.4083,69277,0.1016244,Saved,Open Play,Left Foot
12449df8-2d0f-47fb-b0d2-de397019b978,75,1,00:01:16.523,1,16,"[112.7, 35.9]",Barcelona,From Corner,0.1593,69277,0.07829685,Off T,Open Play,Head
a38995ce-f17d-49fc-b727-d567b8579f9d,324,1,00:07:11.091,7,11,"[105.5, 53.9]",Barcelona,Regular Play,0.1963,69277,0.03178625,Blocked,Open Play,Left Foot
b6c056bd-ae90-4d7b-8a52-77f70b62a562,454,1,00:09:44.981,9,44,"[113.1, 54.4]",Osasuna,Regular Play,0.8487,69277,0.24780935,Off T,Open Play,Right Foot
81f290d4-6cc1-4ba4-bba9-0af1f483c7a7,740,1,00:16:49.168,16,49,"[94.5, 31.9]",Barcelona,From Free Kick,0.5724,69277,0.023006115,Off T,Open Play,Left Foot
7b35bddd-993e-470b-aec2-76ffd7a9f3ee,850,1,00:20:57.275,20,57,"[117.9, 44.7]",Osasuna,From Corner,0.465717,69277,0.2832432,Saved,Open Play,Right Foot
e9064483-1e82-4018-9774-feea57bdc69f,907,1,00:22:29.714,22,29,"[84.3, 45.2]",Barcelona,From Throw In,0.9899,69277,0.015391768,Saved,Open Play,Right Foot
69799647-b0b0-4c9c-96d4-acbb34f55528,1115,1,00:27:49.071,27,49,"[107.2, 35.2]",Barcelona,From Free Kick,0.0249,69277,0.1541403,Blocked,Open Play,Right Foot
6cc82c99-49bd-4115-90bd-ad4b1a6f7aa0,1120,1,00:28:19.261,28,19,"[103.1, 41.8]",Barcelona,From Corner,0.3852,69277,0.121497594,Blocked,Open Play,Right Foot
f9aa2e8f-6d68-487f-b1ec-9f65c9526d78,1140,1,00:29:28.136,29,28,"[109.7, 40.1]",Osasuna,From Throw In,1.2506,69277,0.12869832,Off T,Open Play,Right Foot
c0d18edb-6fac-41f5-93cc-08bf00baca04,1228,1,00:31:01.438,31,1,"[103.1, 47.0]",Osasuna,Regular Play,0.1364,69277,0.0978262,Blocked,Open Play,Left Foot
5b2e92ee-a1a4-4973-9e3f-542b9b390fed,1555,1,00:40:59.929,40,59,"[92.7, 47.5]",Osasuna,From Free Kick,1.3457,69277,0.096393384,Off T,Free Kick,Right Foot
4054207a-9400-42aa-86c1-4a7efc8bc577,1678,1,00:43:39.373,43,39,"[108.0, 47.3]",Osasuna,From Corner,1.022,69277,0.0660982,Off T,Open Play,Right Foot
663a1f97-c80a-4b1c-b855-12a6ece8fe12,2264,2,00:13:23.679,58,23,"[111.0, 30.7]",Barcelona,From Corner,0.2284,69277,0.021491773,Off T,Open Play,Head
3d48361c-4f8f-410e-b2ca-0fe952091ff1,2414,2,00:19:41.463,64,41,"[110.0, 39.7]",Osasuna,From Throw In,1.4899,69277,0.027376425,Saved,Open Play,Head
a43b9f18-8121-4192-81ff-be19709f46a0,2449,2,00:20:24.094,65,24,"[84.9, 31.4]",Osasuna,From Keeper,1.6192,69277,0.016629009,Saved,Open Play,Right Foot
68597e6d-deb8-48ed-a4fd-b66c31e2d5c0,2694,2,00:26:55.944,71,55,"[115.0, 39.3]",Barcelona,From Free Kick,0.3805,69277,0.6165555,Goal,Open Play,Right Foot
3b509e33-32a9-4971-a3f6-47273055cd5f,3149,2,00:38:18.673,83,18,"[103.8, 54.8]",Barcelona,Regular Play,0.5894,69277,0.13712998,Off T,Open Play,Left Foot
b64bd913-dc4a-4614-afc5-99b8e507cb29,3213,2,00:40:17.100,85,17,"[112.0, 36.4]",Osasuna,From Free Kick,0.9915,69277,0.13404058,Off T,Open Play,Head
c6d8cd47-8923-4be2-a370-83bbb3284145,3300,2,00:42:19.442,87,19,"[103.8, 28.9]",Barcelona,From Counter,0.3996,69277,0.18322511,Saved,Open Play,Right Foot
479657ac-5879-4b86-8868-69a0ccb466bb,3366,2,00:44:06.046,89,6,"[92.4, 50.6]",Barcelona,From Free Kick,1.0892,69277,0.034467243,Saved,Free Kick,Left Foot
850ec117-9117-426c-b0b7-0334d0d66f5f,3420,2,00:46:15.667,91,15,"[109.7, 50.9]",Barcelona,From Free Kick,0.1855,69277,0.38356036,Saved,Open Play,Right Foot
492d6eb2-73a1-4325-9232-81e8a0724b7b,3432,2,00:46:26.618,91,26,"[107.1, 57.7]",Barcelona,From Free Kick,0.7431,69277,0.15404719,Saved,Open Play,Left Foot
690a578a-96ec-471f-aac1-eea710074bc5,187,1,00:03:56.722,3,56,"[101.9, 65.6]",Getafe,Regular Play,1.8537,69229,0.03465575,Off T,Open Play,Right Foot
f73ddda6-0212-4e11-b08e-882a4a7b19a0,275,1,00:06:04.112,6,4,"[63.8, 48.5]",Barcelona,From Throw In,0.9257,69229,0.03550968,Blocked,Open Play,Right Foot
1879367d-b67b-47b6-9552-9c5a74d2eff7,455,1,00:10:26.455,10,26,"[99.2, 36.5]",Getafe,From Free Kick,0.9766,69229,0.035951354,Post,Open Play,Left Foot
c7ec7e8a-17a5-4441-b475-f62f7ecdd33a,649,1,00:16:22.067,16,22,"[82.4, 32.5]",Getafe,From Free Kick,0.1516,69229,0.007454438,Blocked,Open Play,Left Foot
411ba6ed-cc5f-4a89-a0ee-5d96181fcb68,660,1,00:16:28.693,16,28,"[100.6, 15.9]",Getafe,From Free Kick,1.0976,69229,0.029888041,Saved,Open Play,Right Foot
c17fa26e-91f6-4935-a385-9b808f508deb,742,1,00:18:11.103,18,11,"[96.9, 34.8]",Getafe,From Free Kick,2.232029,69229,0.032154366,Off T,Open Play,Left Foot
24bf2fee-3207-459d-a04f-bdde52a63a12,971,1,00:24:51.624,24,51,"[108.7, 51.2]",Barcelona,From Corner,0.1858,69229,0.02582962,Blocked,Open Play,Right Foot
347ce52f-9139-40bf-a6a1-5ac0c6d85981,1023,1,00:26:28.023,26,28,"[112.0, 44.9]",Getafe,Regular Play,0.695239,69229,0.19410343,Post,Open Play,Right Foot
18d4555a-b55d-4938-8c94-244a51fece52,1031,1,00:27:00.089,27,0,"[110.8, 41.2]",Getafe,From Corner,1.216355,69229,0.04590955,Wayward,Open Play,Head
d0024567-54ad-472b-a3fc-9a58db448b9c,1076,1,00:27:59.270,27,59,"[87.0, 26.2]",Barcelona,Regular Play,1.19662,69229,0.025681466,Off T,Open Play,Left Foot
37c92828-9065-4a01-9340-7d06c661731c,1147,1,00:29:33.488,29,33,"[81.2, 60.5]",Getafe,From Throw In,2.073767,69229,0.010098472,Off T,Open Play,Right Foot
2196d7f5-a981-48f4-97d2-a56d5ddbb3dd,1452,1,00:37:32.069,37,32,"[95.7, 18.0]",Getafe,Regular Play,1.0934,69229,0.020351887,Off T,Open Play,Right Foot
4c261342-c804-49db-b536-21577ba6734f,1478,1,00:38:16.015,38,16,"[96.0, 59.1]",Barcelona,From Throw In,0.977509,69229,0.015992263,Saved,Open Play,Right Foot
e3f23063-8e4e-4b9b-b921-56c8f2fa60ce,1508,1,00:39:13.562,39,13,"[107.1, 34.5]",Barcelona,Regular Play,1.286151,69229,0.023908975,Off T,Open Play,Head
56fa246b-5b67-46b3-9d77-ed40001d5d44,1568,1,00:41:26.255,41,26,"[108.0, 38.8]",Barcelona,From Throw In,0.3745,69229,0.39824635,Saved,Open Play,Right Foot
39eaf018-3d77-41c9-b3ee-7631909686ad,1942,2,00:04:50.141,49,50,"[93.3, 40.6]",Getafe,Regular Play,0.1632,69229,0.021010721,Blocked,Open Play,Right Foot
795bce66-ab4d-45ac-9173-4c50619e97e1,1947,2,00:04:54.008,49,54,"[82.3, 38.4]",Getafe,Regular Play,1.263,69229,0.0084307855,Saved,Open Play,Right Foot
f5f025e2-85ed-413c-b0f9-e46190b98845,1988,2,00:06:35.088,51,35,"[92.1, 26.3]",Getafe,From Free Kick,0.2856,69229,0.019443244,Blocked,Free Kick,Right Foot
e81e543a-3a64-4d47-b68f-1db892e35dc9,1992,2,00:07:52.205,52,52,"[99.1, 31.7]",Getafe,From Free Kick,0.3008,69229,0.092634015,Blocked,Free Kick,Right Foot
3e4102a7-8267-4116-99d4-3a44ca667a79,1998,2,00:08:20.545,53,20,"[102.2, 41.9]",Getafe,From Corner,0.0574,69229,0.02872438,Blocked,Open Play,Right Foot
103d40ce-c8cc-4227-b177-bc60539e2e24,2187,2,00:13:53.728,58,53,"[92.7, 48.3]",Barcelona,From Kick Off,1.0547,69229,0.023017155,Saved,Open Play,Right Foot
491fd7bf-ec37-48d0-9860-7ade5ef78697,2395,2,00:18:40.082,63,40,"[109.9, 33.7]",Barcelona,From Free Kick,0.565012,69229,0.067431964,Saved,Open Play,Head
666ee492-b1ed-41fd-9c51-ee0ea2d30369,2466,2,00:20:31.735,65,31,"[115.3, 36.5]",Barcelona,Regular Play,0.609322,69229,0.5777614,Goal,Open Play,Right Foot
16171700-55df-4525-9e45-dca6387845e1,2641,2,00:24:58.663,69,58,"[97.1, 32.6]",Barcelona,From Free Kick,0.2929,69229,0.03673121,Blocked,Open Play,Left Foot
2b107276-591d-4b45-995c-7b9a34be0a9e,2801,2,00:27:36.143,72,36,"[94.4, 33.9]",Barcelona,From Throw In,0.8246,69229,0.035422184,Saved,Open Play,Right Foot
4beb64c4-22fe-4b85-930c-d877fa707ced,2892,2,00:30:19.766,75,19,"[112.6, 23.2]",Getafe,Regular Play,0.9347,69229,0.021081194,Off T,Open Play,Left Foot
